                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
 Пентахлорметилпиридин                           ;            ;CHClN              ;0,02;    с.-т.         ;2
 Пентахлорпропан                                 ;16714-68-4  ;CHCl               ;0,03;  орг.зап.        ;3
 1-(Пентахлорфенил)этанон                        ;25201-35-8  ;CHClO              ;0,02; орг.привк.       ;3
 Пентахлорфенолят натрия                         ; 131-52-2   ;CClNaO             ;5;  орг.зап.        ;3
 Пентахлорфенолят терпеномалеинового аддукта     ;            ;                   ;1;    с.-т.         ;2
 Пероксид водорода                               ; 7722-84-1  ;НО                 ;0,1;    с.-т.         ;2
 Перфторгептановая кислота                       ; 375-85-9   ;CHFO               ;1;    с.-т.         ;2
 Пиперазин                                       ; 110-85-0   ;CHN                ;9;  орг.зап.        ;3
 Пиперидин                                       ; 110-89-4   ;CHN                ;0,06;    с.-т.         ;3
 Пиридин                                         ; 110-86-1   ;CHN                ;0,2;    с.-т.         ;2
 Пиролизат древесной смолы                       ;            ;                   ;0,02;  орг.зап.        ;4
 Полиаминометилфосфат                            ;            ;[CHNOP]n           ;5;    общ.          ;3
 Поли(гексаметиленгуанидин гидрохлорид)          ;            ;[CHN + ClH]n       ;0,1;    общ.          ;3
 Поли(1 гидрокси-4,6-метилбензол-2-карбонат натрия);            ;                   ;0,1;  орг.зап.        ;4
 Поли(диметилдипроп-2-ениламинийхлорид)          ;            ;[CHClN]n           ;0,1;    с.-т.         ;3
 Поли[иминоэтан-1,2-диил]                        ; 9002-98-6  ;[CHN]n             ;0,1;    с.-т.         ;2
 Полимер 2-метилпроп-2-еновой кислоты и метил-2-метилпроп-2-еноата;            ;[СНО]n[СНО]m       ;10;    с.-т.         ;2
 Полимер 2-метилпроп-2-еновой кислоты и 2-метилпроп-2-енамида;            ;[CHO]n[CHNO]m      ;5;    с.-т.         ;2
 Полиметилгидросилоксан                          ;            ;                   ;2;   орг.пл.        ;4
 Полиметилдихлорфенилсилоксан                    ;            ;                   ;10;   орг.пл.        ;4
 Полиметилфенилсилоксан ФМ-5                     ;            ;                   ;2,5;   орг.пл.        ;4
 Полиметилфенилсилоксан ФМ-1322/30               ;            ;                   ;10;   орг.пл.        ;4
 Полиоксипропилендиамин ДА 500                   ;            ;                   ;0,3; орг.привк.       ;2
 Полиоксипропилендиамин ДА-1050                  ;            ;                   ;0,3;    с.-т.         ;2
 Полиоксипропилентриамин ТА 1500                 ;            ;                   ;0,2;    с.-т.         ;4
 Полиоксипропилентриамин ТА 1100                 ;            ;                   ;0,03;    с.-т.         ;2
 Полиоксипропилентриамин ТА 750                  ;            ;                   ;0,03;  орг.пена        ;2
 Поли(проп-2-енамид)                             ; 9003-05-8  ;[CHNO]n            ;2;    с.-т.         ;2
 Поли(проп-2-еноат натрия)                       ;            ;[CHNaO]n           ;15;    с.-т.         ;2
 Поли(трибутилолово-2-метилпроп-2-еноат)         ;            ;[CHOSn]n           ;0,08;    с.-т.         ;2
 Полифосфаты (РО4)                               ;            ;                   ;3,5;    орг.          ;3
 Полифурит 500                                   ;            ;                   ;1;    общ.          ;4
 Полифурит 1000                                  ;            ;                   ;1;    общ.          ;4
 Полифурит 1500                                  ;            ;                   ;0,2;    общ.          ;4
 Полихлорбензойные кислоты                       ;            ;                   ;5;    с.-т.         ;3
 Полиэтенамин                                    ;26336-38-9  ;[CHN]n             ;0,005;    с.-т.         ;2
 Поли[(4-этенилбензил)триметиламиний-хлорид]     ;            ;[CHClN]n           ;0,5;    с.-т.         ;2
 Поли(5-этенил-1,2-диметилпиридинийметилсульфат);            ;[CHN + CHOS]n      ;4;    с.-т.         ;2
 Полиэтенилхлорид                                ; 9002-86-2  ;(CHCl)n            ;отсутствие ;  включения       ;4
 Полиэтеновая эмульсия (водная дисперсия 25% полиэтена); 9002-88-4  ;                   ;0,3;  орг.пена        ;4
 Полиэтенол                                      ; 9002-89-5  ;(СНО)n             ;0,5;  орг.пена        ;4
 Полиэтенол мол. масса 5000                      ; 9002-89-5  ;(СН)n              ;0,1;  орг.пена        ;4
 Полиэтенол 18/11                                ; 9002-89-5  ;(СНО)n             ;0,1;  орг.пена        ;4
 Полиэтентиурамдисульфид цинка                   ; 9006-42-2  ;                   ;2;  орг.зап.        ;4
 Полиэтилгидросилоксан                           ;            ;                   ;10;   орг.пл.        ;4
 Полиэтилсилоксановая жидкость                   ;            ;                   ;10;   орг.пл.        ;4
 Превоцел N 12                                   ;            ;                   ;0,1;  орг.пена        ;4
 Превоцел NY-12                                  ;            ;                   ;0,1;  орг.пена        ;4
 Превоцел W-OFP                                  ;            ;                   ;0,025;  орг.пена        ;4
 Превоцел WOFP-100                               ;            ;                   ;0,1;  орг.пена        ;4
 Препарат AM                                     ;            ;                   ;5;    общ.          ;3
